date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 05:18:16,lilavarisi,GoddardCaroline,0,0,0,"The difference between Methamphetamine and Amphetamines(Adderal.alsp known as Addy) is pure amphetamine and meth is dirty. They have different chemical structures. Ones made in a safehouse (illegal storage/cook lab and ines made my a legit pharmaceutical co that cant make meth.",,,,1239058308704731136,https://twitter.com/lilavarisi/status/1239058308704731136
2020-03-15 05:00:36,makatangina11,,0,0,0,"babe!!!",,,,1239053865422471169,https://twitter.com/makatangina11/status/1239053865422471169
2020-03-15 04:21:40,CodyJarrett49,CompoundBoss,2,1,13,"""Police responding to a 911 call for help found him convulsing from a methamphetamine overdose with a Citi bike seat stuck in his ass.""",,,,1239044066597363717,https://twitter.com/CodyJarrett49/status/1239044066597363717
2020-03-15 04:17:40,Cleavon09899465,,0,1,0,"3,4-Methyl​enedioxy​methamphetamine, commonly known as ecstasy or molly, is a psychoactive drug primarily used as a recreational drug. The desired effects include altered sensations, increased energy, empathy, and pleasure. When taken by mouth.... https://en.wikipedia.org/wiki/MDMA",,,,1239043058785812484,https://twitter.com/Cleavon09899465/status/1239043058785812484
2020-03-15 04:16:28,FireMagePhoenix,CambriaCates,2,0,3,"No that's methamphetamine. Quarantine is when you have cut things into four pieces.",,,,1239042760168087552,https://twitter.com/FireMagePhoenix/status/1239042760168087552
2020-03-15 04:14:27,JeffRoesler4,,0,0,0,"EUREKA UNDER ATTACK—And the FAGS, TRAILER-TRASH, METHAMPHETAMINE FREAKS have already DESTROYED UKIAH also, just like SODDOM &amp; GOMORRAH (Santa Rosa &amp; GUERNEVILLE) !!! —-&gt; ",,,,1239042252686495744,https://twitter.com/JeffRoesler4/status/1239042252686495744
2020-03-15 04:13:47,DebbieDrozan,,1,1,2,"But the Democrats are worried about TOILET PAPER $1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours http://bit.ly/2Wd9Z9P via @BreitbartNews",,@BreitbartNews,,1239042081009647618,https://twitter.com/DebbieDrozan/status/1239042081009647618
2020-03-15 03:58:46,doGfOecioV,cenkuygur,0,0,0,"You know the best way for a politician to avoid “misleading headlines” ? Don’t be naked in a room with methamphetamine and a male escort.",,,,1239038301845192705,https://twitter.com/doGfOecioV/status/1239038301845192705
2020-03-15 03:44:47,clhscoach,Trisha92900039,1,0,2,"What he does in the privacy of a motel room in a methamphetamine fueled orgy with a male escort while his wive is struggling to take care of of all of his kids, not knowing where he is, is his business. Who am I to judge ",,,,1239034785747488769,https://twitter.com/clhscoach/status/1239034785747488769
2020-03-15 03:38:13,badluck_jones,,0,5,5,"$1.4 Million in Cocaine, Methamphetamine Seized at Texas Border Crossings in 24 Hours - https://www.breitbart.com/border/2020/03/14/1-4-million-in-cocaine-methamphetamine-seized-at-texas-border-crossings-in-24-hours/ by @BobPriceBBTX on @BreitbartNews",,@BobPriceBBTX @BreitbartNews,,1239033130805321728,https://twitter.com/badluck_jones/status/1239033130805321728
2020-03-15 03:28:01,Myartsubmit,,0,0,0,"#Abuse Of Methamphetamine And Its Side Effects #article 107838 @netdatabiz",,@netdatabiz,#Abuse #article,1239030563714904064,https://twitter.com/Myartsubmit/status/1239030563714904064
2020-03-15 03:28:00,TangguhChairil,,0,0,0,"#crime On March 12, #BNN arrested 3 drug courier and seized 20 kg of methamphetamine in Medan. ",,,#crime #BNN,1239030562565718022,https://twitter.com/TangguhChairil/status/1239030562565718022
2020-03-15 03:21:05,Catty_Tweeter,CUhlmann,0,0,0,"China has given us a global virus, enabled major drug cartels to fuel methamphetamine addiction and subjected Uighur Muslim’s to prison camps. When is the world going to cease turning a blind eye to their corrupt Communist regime? ",,,,1239028822533537792,https://twitter.com/Catty_Tweeter/status/1239028822533537792
2020-03-15 03:05:49,troyrudd,,0,3,13,"Another fun quote... ""People are driving across that border with tons of everything from byproducts from methamphetamine to cocaine to heroin. And it's all coming up from corrupt Mexico."" -Joe",,,,1239024978684792832,https://twitter.com/troyrudd/status/1239024978684792832
2020-03-15 03:02:27,ChiFujisaki,,0,0,0,"im shaking like a chihuahua on methamphetamine",,,,1239024130244202496,https://twitter.com/ChiFujisaki/status/1239024130244202496
2020-03-15 02:45:20,heine_danny,oscvrb,0,0,0,"The bodycam footage legally has to be released to the public. When a public figure is found unresponsive in a room with an 3 bags of methamphetamine and paraphernalia, everyone has a right to know why no one was arrested. Why do you feel the need to attack people on Twitter?",,,,1239019823541227521,https://twitter.com/heine_danny/status/1239019823541227521
