date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 02:42:00,WoPSufir,WoPSufir,0,0,1,"I'd much rather have 60 mg morphine ER 2x a day and 4-8 mg dilaudid 2x-4x prn for breakthrough so I can maintain an orally dosed regimen, but because I use heroin when my only other alternative is once daily observed methadone/suboxone that isn't round the clock pain management",,,,1239018986441826304,https://twitter.com/WoPSufir/status/1239018986441826304
2020-03-15 02:36:57,WoPSufir,earlgreyhottea,1,0,1,"I can assure you they won't especially for people like me relying on heroin because every time we push through detox or a period of methadone/suboxone we're undermined provided inadequate doses until it triggers relapse when ""other drugs"" and w/e isn't enough...",,,,1239017713659346944,https://twitter.com/WoPSufir/status/1239017713659346944
2020-03-15 02:23:17,Methodrone1,miss__magik,1,0,2,"Yeah I've been clean off opiates (heroin methadone oxy ms-contin dilaudid whatever) for coming on 4 years. Getting clean is easy. Staying clean is an everyday struggle. I still take drugs. Just don't take opiates or stick a spike in my veins. Congratulations on your successes.",,,,1239014275227832321,https://twitter.com/Methodrone1/status/1239014275227832321
2020-03-15 02:15:32,ensabitsukibot,,0,0,0,"Do you have methadone?",,,,1239012325769633793,https://twitter.com/ensabitsukibot/status/1239012325769633793
2020-03-15 01:42:07,tdbrothers,BridgeToTx,0,3,7,"California Bridge program webinar on opioid agonist therapy & COVID-19 March 16 @noon Pacific time -Key steps to keep patients safe -Why PWUD face increased risk from COVID-19 -Caring for people on buprenorphine or methadone who are in quarantine/isolation or high risk ",,,,1239003913841491968,https://twitter.com/tdbrothers/status/1239003913841491968
2020-03-15 01:26:57,BrianHazlett5,FordKiernan1,0,0,0,"Ask methadone mick ",,,,1239000097112940548,https://twitter.com/BrianHazlett5/status/1239000097112940548
2020-03-15 01:17:49,asolobutterfly,,0,0,0,"It's a beautiful woman who thinks it is wrong to date men. It's not that I realize I am gay but when I called Justin Methadone hot she said she dated him, when I said Shane Bjorn was cute she said it was her boyfriend too.",,,,1238997797531254784,https://twitter.com/asolobutterfly/status/1238997797531254784
2020-03-15 00:57:44,SickAnimalBot,,0,0,0,"This fish needs Methadone Hydrochloride!",,,,1238992743206092802,https://twitter.com/SickAnimalBot/status/1238992743206092802
2020-03-15 00:52:47,Concern18642901,p5hngvltg3,0,0,0,"Methadone is a pain killer, methamphetamine is a stimulant.",,,,1238991500593094656,https://twitter.com/Concern18642901/status/1238991500593094656
2020-03-15 00:48:16,asolobutterfly,,0,0,0,"the problem is Danny Panic is in a band with Justin Methadone.",,,,1238990363819487232,https://twitter.com/asolobutterfly/status/1238990363819487232
2020-03-15 00:47:32,asolobutterfly,,0,0,0,"Justin isn't married at all though, he's Justin Methadone.",,,,1238990178951331840,https://twitter.com/asolobutterfly/status/1238990178951331840
2020-03-15 00:36:39,djdaizee,,0,0,0,"@TNDeptofHealth @GovBillLee - we need something like this. State Methadone and Buprenorphine patients are concerned! Good job @OHdeptofhealth! https://www.samhsa.gov/sites/default/files/sample-otp-covid-19-faqs.pdf",,@TNDeptofHealth @GovBillLee @OHdeptofhealth,,1238987438158159874,https://twitter.com/djdaizee/status/1238987438158159874
2020-03-15 00:30:04,DiasporaEngager,,0,0,0,"Trends in Methadone Distribution for Pain Treatment, Methadone Diversion, and Overdose Deaths — United States... ",,,,1238985783798890499,https://twitter.com/DiasporaEngager/status/1238985783798890499
2020-03-15 00:30:03,DiasporaNews123,,0,0,0,"Trends in Methadone Distribution for Pain Treatment, Methadone Diversion, and Overdose Deaths — United States... https://www.globaldiasporanews.com/trends-in-methadone-distribution-for-pain-treatment-methadone-diversion-and-overdose-deaths-united-states-2002-2014/",,,,1238985778870595584,https://twitter.com/DiasporaNews123/status/1238985778870595584
2020-03-15 00:24:46,banditref,RPatrickAllen,1,0,0,"The greatest tragedy to come of this is me and you not getting to take selfies in front of the FanSided office and adjacent methadone clinic in May.",,,,1238984450375135233,https://twitter.com/banditref/status/1238984450375135233
2020-03-15 00:19:39,cjkasulke,isaac_fellman,1,0,5,"pretty sure the Toast was methadone for not reading that website anymore, which is kind of an indictment but also an illustration of value, sorry/thanks @daniel_m_lavery",,@daniel_m_lavery,,1238983159758405632,https://twitter.com/cjkasulke/status/1238983159758405632
2020-03-15 00:04:56,AlexWodak,ColinMendelsohn,0,1,2,"Even vehement opponents of methadone for treatment of heroin problems had to admit that street heroin was much worse. Wonder if vehement critics of #VapingNicotine will accept role for pregnant women who smoke?",,,#VapingNicotine,1238979456313593856,https://twitter.com/AlexWodak/status/1238979456313593856
2020-03-14 23:56:45,NearFelix,,1,0,2,"If you were water and billion of forms of life that came out of you were affected by the virus of the sun, you would also isolate them. Then you would create a false sun virus over them, so they would have enough methadone not to go totally crazy without their drug. ",,,,1238977397862604800,https://twitter.com/NearFelix/status/1238977397862604800
2020-03-14 23:56:40,a8drewson,Channel4News,0,0,0,"Unbelievable that @ClareGerada defended the governments position. How she can square the Hippocratic Oath with the strategy of allowing people to die? She is also happy dishing out Methadone too... I'm no fan of RB but her indifference is disgusting ",,@ClareGerada,,1238977376492625920,https://twitter.com/a8drewson/status/1238977376492625920
2020-03-14 23:39:34,summergoth8,padams1226,0,0,0,"She was in a lot of pain and seemed like she hurt her back left leg and couldn't jump. They gave her freaking methadone and she's lethargic but walking today. Seeing the vet this week.",,,,1238973072889327618,https://twitter.com/summergoth8/status/1238973072889327618
2020-03-14 23:32:46,uzernameuzer,,0,0,0,"@drJoshS Public health policy officer here - any thoughts on how governments can help patients on opioid treatment (methadone/buprenorphine) through COVID-19?",,@drJoshS,,1238971361940262912,https://twitter.com/uzernameuzer/status/1238971361940262912
2020-03-14 23:14:56,felinefromspace,,2,1,0,"Any other people on #methadone or #burpenorphine in the #uk on the #nhs know what to do if we have to self isolate? I can’t find any advice for #covid19 and I fear withdrawals if I can’t get help.",,,#methadone #burpenorphine #uk #nhs #covid19,1238966876706877442,https://twitter.com/felinefromspace/status/1238966876706877442
2020-03-14 22:42:40,JemmaColumba,TippytopshapeU,1,1,1,"Here’s what’s important in Pennsylvania. Give a drug addict 30 day supply of methadone! On the twitter feed of a #AlleghenyCounty councilwoman ! #KAG",,,#AlleghenyCounty #KAG,1238958755347382279,https://twitter.com/JemmaColumba/status/1238958755347382279
2020-03-14 22:20:04,maiasz,Johnrashton47,2,11,21,"this is the guy that basically spared the UK an HIV epidemic by doing needle exchange & expanding methadone treatment. you should probably listen to him. ",,,,1238953068756111366,https://twitter.com/maiasz/status/1238953068756111366
2020-03-14 22:15:09,Dapfalk,,0,0,0,"Methadone Hi. Subutex Hi. Why the fuck are we still committed to the medical model?",,,,1238951828332544001,https://twitter.com/Dapfalk/status/1238951828332544001
2020-03-14 22:01:48,JemmaColumba,bethanyhallam,0,0,0,"Can’t drug addicts od on methadone ?",,,,1238948471840878594,https://twitter.com/JemmaColumba/status/1238948471840878594
2020-03-14 21:59:22,marginalutilite,,0,0,1,"""We will also be addressing methadone clinic protocol. I’m still going to the clinic on a daily basis. Why is the fear of diversion still outweighing our health and the health of the public overall?"" ",,,,1238947857354407939,https://twitter.com/marginalutilite/status/1238947857354407939
2020-03-14 21:59:11,KirksRobot,laurlintaylor,0,0,1,"I'm on my back in the kitchen. But that's the result of Budweiser",,,,1238947812248870912,https://twitter.com/KirksRobot/status/1238947812248870912
2020-03-14 21:43:24,1_2_3_WTF,ComplaymentdO,1,1,0,"Ugh, streaming vids which is cultural methadone for the heroin that is films in the cinema!",,,,1238943838795939841,https://twitter.com/1_2_3_WTF/status/1238943838795939841
2020-03-14 21:38:22,raynaaaaaaax,Brink_Thinker,0,0,0,"i truly hate spectacular shit like this but witness crackheads nodding off on methadone mile ",,,,1238942573227577345,https://twitter.com/raynaaaaaaax/status/1238942573227577345
