date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 14:09:37,ihateu4321,RickS_Patriots,0,0,1,"Do not trust a school psychologist they are instructed by the school District to diagnose healthy normal boys as hyperactive in order to give them Ritalin so the teachers can slow them down and instill female traits in to their behavior. Wallah future transgender. ",,,,1239192031018143744,https://twitter.com/ihateu4321/status/1239192031018143744
2020-03-15 14:01:50,z0face,,0,0,0,"Chapter 8 i very good. I hate this Ritalin stuff what goes on right now....",,,,1239190072110522369,https://twitter.com/z0face/status/1239190072110522369
2020-03-15 14:01:50,BonJS0370,GreatTammie,2,0,6,"I used to take ritalin, but can't anymore due to my cancer and aneurysm. So coffee works as long as I can get it. Glad I stocked up two weeks ago toilet paper tissues paper Towels and COFFEE!",,,,1239190072085417984,https://twitter.com/BonJS0370/status/1239190072085417984
2020-03-15 13:51:37,jojoyse1,realcherily,1,0,0,"Do you sell Ritalin?",,,,1239187500922535941,https://twitter.com/jojoyse1/status/1239187500922535941
2020-03-15 13:34:08,realcherily,,1,0,4,"I took my meds (Ritalin) and I feel like doing a full gymnastics routine ",,,,1239183100892102656,https://twitter.com/realcherily/status/1239183100892102656
2020-03-15 13:03:16,__ritalin,arjmxrell,0,0,5,"and fuck you ",,,,1239175332244017152,https://twitter.com/__ritalin/status/1239175332244017152
2020-03-15 11:49:52,cybercake,,0,0,1,"Waiting for my ritalin to kick in ",,,,1239156860772659205,https://twitter.com/cybercake/status/1239156860772659205
2020-03-15 11:44:36,Hullensian71,McjulianM,0,0,1,"Think you need to stockpile Ritalin for your lad.",,,,1239155535204810754,https://twitter.com/Hullensian71/status/1239155535204810754
2020-03-15 11:37:18,Ritalin_OD,,0,0,0,"Just downloaded 68 Gb. I'm going to regret this in 20 days",,,,1239153696036044801,https://twitter.com/Ritalin_OD/status/1239153696036044801
2020-03-15 11:21:47,Mohamma90951317,,1,0,0,"Thank you. Uncle sam. Full blown aids patient 31 yrs 0- vl. I take ritalin for ptsd which on the street is 20$of speed sniffing powder. How to Treat PTSD with MDMA for Veterans http://howtousepsychedelics.org/ptsd-veterans/ via @healthypsyche",,@HealthyPsyche,,1239149794049683457,https://twitter.com/Mohamma90951317/status/1239149794049683457
2020-03-15 11:01:44,r6nchsauc9,r6nchsauc9,0,0,0,"just steal some ritalin from the cvs idcccc so long as y’all learn basic cleaning principles just bang a janitor pLEASE JUST WASH YOUR ASSSSS",,,,1239144748809506816,https://twitter.com/r6nchsauc9/status/1239144748809506816
2020-03-15 10:58:33,RitalinRalph,BreakinSkullz,0,0,0,"i bet all of those had bad pings or the server was kinda rude. They looked like they didnt even heard ur gunshots. No skill just a broken game lmao",,,,1239143944388304896,https://twitter.com/RitalinRalph/status/1239143944388304896
2020-03-15 10:44:38,RitalinRalph,,0,0,0,"@bstategames last patch -&gt; soundbugs af. In rain i hear my own steps behind me. Comtacs dont work properly. Interior sound while im going out. Fix ur shit before adding new stuff no one wants. Btw spawns are the biggest joke.U have no clue, have u?Deinstalling this joke rn.Ty.",,@bstategames,,1239140442580680704,https://twitter.com/RitalinRalph/status/1239140442580680704
2020-03-15 10:15:52,DrunkGirlArt,studiochris,0,0,0,"Ya okay? I take Ritalin since my concussion. Huge help.",,,,1239133204709285888,https://twitter.com/DrunkGirlArt/status/1239133204709285888
2020-03-15 09:48:30,devoidMelody,devoidMelody,0,0,1,"Also I'm sorry for the fact that i 1. Just gave you a whole 3 notifications probably 2. Write in giant blocks My brain is fueled by adhd and ritalin so i have a hard time not just writing a shit ton lmao",,,,1239126316932313089,https://twitter.com/devoidMelody/status/1239126316932313089
2020-03-15 09:48:11,xrickiminajx,,0,0,4,"Yeah, it’s almost 6am and I’m off a ritalin ... what about it?",,,,1239126235567067136,https://twitter.com/xrickiminajx/status/1239126235567067136
2020-03-15 08:42:55,RitalinRalph,,0,0,0,"@bstategames that moment when u prone in high grass, duo squad walks by, no one sees you but the scav behind several bushes and 30 meters away just starts to shout and one taps u. Applause, thank u for the realism.",,@bstategames,,1239109810500616192,https://twitter.com/RitalinRalph/status/1239109810500616192
2020-03-15 08:36:41,RitalinRalph,MadTitan7673,0,0,0,"tilted cause he needs to sit in his moms house all day playing this unpolished garbage shooter. Maybe go out in irl. Meet some people, and learn that not everyone who is better than u lives in africa or i dont know what u were tryin to say. Did u just described u self? lmao",,,,1239108242749431809,https://twitter.com/RitalinRalph/status/1239108242749431809
2020-03-15 08:20:09,luciliaadam,Lohlala,0,0,0,"And there is the reason my psychiatrist prescribed me ritalin so I could go on w/ my thesis",,,,1239104081865605121,https://twitter.com/luciliaadam/status/1239104081865605121
2020-03-15 08:06:50,__ritalin,,1,1,15,"MOOD",,,,1239100731405160448,https://twitter.com/__ritalin/status/1239100731405160448
2020-03-15 07:34:50,beforeyougogol,,0,0,1,"I'm really lonely, I can't wait to go to uni tomorrow and drink tea :ritalin and animal crossing",,,,1239092679969038337,https://twitter.com/beforeyougogol/status/1239092679969038337
2020-03-15 07:11:51,EdRo93,,0,0,0,"Soda pop and ritalin.",,,,1239086893700186112,https://twitter.com/EdRo93/status/1239086893700186112
2020-03-15 07:10:07,RanSror,AndrewLeezus,0,0,0,"Fortnite Sex Weed Ritalin",,,,1239086459480616965,https://twitter.com/RanSror/status/1239086459480616965
2020-03-15 06:24:17,Kirr_aa___,finelineali,0,0,0,"somebody give her a damn ritalin ",,,,1239074923500515328,https://twitter.com/Kirr_aa___/status/1239074923500515328
2020-03-15 06:18:14,CisKingDio,bugjeIIy,0,0,0,"As a kid with adhd, at one point they increased my dose of Ritalin and it gave me extreme anxiety. Also, one time I got foggy thoughts and nightmares from abilify.",,,,1239073402507251712,https://twitter.com/CisKingDio/status/1239073402507251712
2020-03-15 06:01:00,aeikon_devleon,,2,0,2,"Hey, I just wanna put this out there. If you've ever felt like I ignored you in VrChat, I apologize profusely. You see, I have extreme ADD. I was non-functioning as a kid; 600mg of Ritalin and behavior classes. I've grown out of most of it but I still have some it's tendencies.",,,,1239069064535904257,https://twitter.com/aeikon_devleon/status/1239069064535904257
2020-03-15 05:44:21,LawOwen,,2,0,3,"macrodosing 8 yr old ritalin found in a pocket ",,,,1239064875122315264,https://twitter.com/LawOwen/status/1239064875122315264
2020-03-15 05:24:53,lilturkeyclub,tinaqueen_15,0,0,2,"my brain after ritalin and iced coffee ",,,,1239059974501908480,https://twitter.com/lilturkeyclub/status/1239059974501908480
2020-03-15 05:20:02,tawgnado,,0,0,0,"I forgot to take my ritalin yesterday, and I remembered today but oh wow am I feeling some things.",,,,1239058753334341632,https://twitter.com/tawgnado/status/1239058753334341632
2020-03-15 04:54:07,motski7,HoHighlights,0,0,0,"They needa gone put you on Ritalin...slow ya down fa ya fuck some up ",,,,1239052232030650368,https://twitter.com/motski7/status/1239052232030650368
2020-03-15 04:52:33,LKhayda,,0,0,0,"It’s a Ritalin and grind followed by PS4 kind of day cause what else?",,,,1239051838663675905,https://twitter.com/LKhayda/status/1239051838663675905
2020-03-15 04:15:21,BrianCh24759212,OneSmallVoice8,0,0,0,"""Educators"" as you call them are for the most part overpaid,self important,self righteous,power mad petty tyrants who bully parents in to putting their children on Ritalin.",,,,1239042478214238208,https://twitter.com/BrianCh24759212/status/1239042478214238208
2020-03-15 04:11:17,Jbandos,,1,0,3,"Some of you may be annoyed I barely tried to thread my reaction to TROS and its bts doc tonight, to that I say: too bad, my Ritalin had worn off beforehand and you got peak me",,,,1239041453621497856,https://twitter.com/Jbandos/status/1239041453621497856
2020-03-15 04:09:17,megalomaniach,Chavaluria,0,0,0,"Ritalin ",,,,1239040952439844864,https://twitter.com/megalomaniach/status/1239040952439844864
2020-03-15 03:55:10,actualrobevans,JuliusGoat,1,0,1,"The snorted Ritalin and Sudafed renders his lungs incapable of accepting virus. He's an indestructible monster",,,,1239037395992887302,https://twitter.com/actualrobevans/status/1239037395992887302
2020-03-15 03:42:29,cr4bjuice,Babelfish_Twist,1,0,1,"Hey man snort some Ritalin you’ll feel better",,,,1239034206543581185,https://twitter.com/cr4bjuice/status/1239034206543581185
2020-03-15 03:38:15,TheRealLiammm,,0,0,2,"this movie feels like it was written by a 12 year old who just got prescribed Ritalin #TROSLiveFromTheChrysalis",,,#TROSLiveFromTheChrysalis,1239033138698911745,https://twitter.com/TheRealLiammm/status/1239033138698911745
2020-03-15 03:36:15,naocrawford,,1,0,1,"hello yes my ritalin doesnt appear to be working i sat down at my desk 3 hours ago and am only just starting to get study done because i hyper-focused on covid-19 news :)",,,,1239032638523846656,https://twitter.com/naocrawford/status/1239032638523846656
2020-03-15 03:14:14,envelopeys,PDArebellion,0,0,0,"i took ritalin too i went fucking insane, not this bad and luckily i got off it fairly quickly but that stuff sucks",,,,1239027097848303616,https://twitter.com/envelopeys/status/1239027097848303616
