date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 11:06:37,LeftVsRightNow,RealJamesWoods,0,0,0,"Methamphetamine Common brands: Desoxyn Can treat ADHD. It can also help obese patients lose weight. Often found in hotels with gay politicians &amp; major democratic donors with escorts. Side effects include arrest &amp; death Ask your doctor if Methamphetamine is right for you. ",,,,1239145977392619521,https://twitter.com/LeftVsRightNow/status/1239145977392619521
2020-03-15 09:09:49,ARCILITE,,0,0,0,"Meth can be prescribed. It's called #Desoxyn. The prescription dose is something like 1/100 the street dose though.",,,#Desoxyn,1239116580673466369,https://twitter.com/ARCILITE/status/1239116580673466369
2020-03-15 00:27:37,_Anonym0us_FL_,SpicyPurritos,1,0,2,"desoxyn has been prescribed for ADHD,desoxyn is methamphetamine,just produced by a pharmaceutical company instead of a dirty biker",,,,1238985164140797954,https://twitter.com/_Anonym0us_FL_/status/1238985164140797954
2020-03-15 00:23:29,_Anonym0us_FL_,tinwisc,1,0,0,"what you're saying is 50mg of meth produced in a lab and produced properly will be different than 50mg of desoxyn? if you analyze both molecules THEYRE THE SAME THING",,,,1238984126818144256,https://twitter.com/_Anonym0us_FL_/status/1238984126818144256
2020-03-15 00:18:42,_Anonym0us_FL_,tinwisc,1,0,0,"it does matter,if you don't add other stuff to it it's literally the same thing,where it was produced has nothing to do with the molecule's structure,pharmaceutical grade desoxyn is the same as any other methamphetamine,a simple recrystalization removes chemicals",,,,1238982921811353601,https://twitter.com/_Anonym0us_FL_/status/1238982921811353601
2020-03-15 00:14:16,_Anonym0us_FL_,tinwisc,0,0,0,"you can still be prescribed meth(desoxyn) today for weight loss or narcolepsy but for most common uses like ADHD it's easier to prescribe adderall because the effects don't last as long",,,,1238981808336900101,https://twitter.com/_Anonym0us_FL_/status/1238981808336900101
2020-03-15 00:12:49,_Anonym0us_FL_,tinwisc,1,0,0,"meth was prescribed under the name desoxyn and was originally designed as a prescription drug,the fact that it can be abused means nothing,heroin is a street drug that was a OTC painkiller made by Bayer",,,,1238981440794222593,https://twitter.com/_Anonym0us_FL_/status/1238981440794222593
2020-03-14 23:50:04,_Anonym0us_FL_,RogueWolf2001,0,0,0,"the problem is you're looking for logic in profit driven regulation,the only difference between meth and adderall is a single carbon but adderall is prescribed en masse where desoxyn(prescription meth) is unheard of and meth is the devil",,,,1238975717825806337,https://twitter.com/_Anonym0us_FL_/status/1238975717825806337
2020-03-14 18:14:58,BadExampleMan,abgutman,0,0,0,"I've never done meth but desoxyn is a very clean high. You feel like you're at 30000 feet coasting across a crystalline sky, but you can still see every individual blade of grass way down on the ground. ...so I've heard.",,,,1238891387438927872,https://twitter.com/BadExampleMan/status/1238891387438927872
2020-03-14 17:52:53,abgutman,,1,0,0,"Interested: How does pervitin/desoxyn differ in sensation than street meth?",,,,1238885830099435520,https://twitter.com/abgutman/status/1238885830099435520
2020-03-14 15:11:06,ragin_nips,Bernadettea777,0,0,0,"Meth or ""tina"" is pretty popular in the party scene and also the gay community so, it's not unbelievable that it is being used recreationally...its not all bathtub crank and shake'n bake. Also, you can be prescribed Desoxyn which is dextroamphetamine or methamphetanine salts. ",,,,1238845115868864512,https://twitter.com/ragin_nips/status/1238845115868864512
2020-03-13 19:47:56,forneylawrabbit,nickgillespie,0,0,0,"Most people don't know that America has medical methamphetamine, it's a schedule 2 drug called Desoxyn.",,,,1238552394830622723,https://twitter.com/forneylawrabbit/status/1238552394830622723
2020-03-13 00:13:00,further_from,OrsonHelles,0,0,1,"Desoxyn (meth) or Adderall (speed) and either Xanax or Seroquel to round it out. Kinda standard for getting someone who is suffering from the brain damage from decades of stimulant abuse or plain old age related dementia lucid enough for public facing events.",,,,1238256712039227393,https://twitter.com/further_from/status/1238256712039227393
2020-03-12 02:18:21,Grimhood,NewAgeMonaLisa,0,0,1,"Same drug, but Desoxyn is pure pharmacetical methamphetamine prescribed for obesity, narclopsy, shift work, severe ADHD, etc.",,,,1237925869567397888,https://twitter.com/Grimhood/status/1237925869567397888
2020-03-11 20:47:40,wolicyponk,tupacminecraft,0,0,1,"Trump's Dr absolutely writes him Desoxyn scripts",,,,1237842650184597507,https://twitter.com/wolicyponk/status/1237842650184597507
2020-03-11 12:55:29,VetsCannaCoal,KevinSabet,1,0,3,"Ah, but if they have legal prescriptions and are under the effects of Desoxyn (#methamphetamine), Adderall (#amphetamine) or any number of antidepressants, antipsychotics, or other toxic, impairing drugs, no issues? Your continuous #cannabis exceptionalism shows your prejudices",,,#methamphetamine #amphetamine #cannabis,1237723819638325254,https://twitter.com/VetsCannaCoal/status/1237723819638325254
2020-03-11 01:29:52,bill_mcgonigle,michaelmalice,0,0,3,"Word is he's on heavy Desoxyn just to stay alert. They should drug test the candidates at the debates.",,,,1237551279674515456,https://twitter.com/bill_mcgonigle/status/1237551279674515456
2020-03-10 04:21:32,ELYSIANFEELS,thelieisacake,0,0,23,"Probably an elephant darts worth of Desoxyn",,,,1237232095262412801,https://twitter.com/ELYSIANFEELS/status/1237232095262412801
2020-03-06 22:06:36,petworthot,boy____troy,0,0,2,"*Desoxyn",,,,1236050575982301184,https://twitter.com/petworthot/status/1236050575982301184
2020-03-06 21:44:37,boahnoudreau,,0,0,0,"wait desoxyn can make you skinny lemme go call my doctor real quick",,,,1236045042508279808,https://twitter.com/boahnoudreau/status/1236045042508279808
2020-03-06 21:43:22,boahnoudreau,,0,0,0,"WAIT DESOXYN IS LITERALLY JUST METH?? YALL PARTYING WITH TINA NOW???",,,,1236044729961324549,https://twitter.com/boahnoudreau/status/1236044729961324549
2020-03-06 19:48:27,samdnte,usedwifi,1,0,6,"desoxyn and dance",,,,1236015808695988225,https://twitter.com/samdnte/status/1236015808695988225
2020-03-06 19:23:41,blowjobs4meth,,3,2,25,"when the desoxyn start hittin ",,,,1236009576333545475,https://twitter.com/blowjobs4meth/status/1236009576333545475
2020-03-06 19:05:10,skylrxo,,4,0,9,"DESOXYN LETS GO ",,,,1236004917724303360,https://twitter.com/skylrxo/status/1236004917724303360
2020-03-06 18:54:06,anduwus,,1,0,9,"pretty little desoxyn hoe",,,,1236002132718784513,https://twitter.com/anduwus/status/1236002132718784513
2020-03-06 18:52:59,samdnte,,5,1,14,"anyone been prescribed Desoxyn? thoughts? sound off below! ",,,,1236001848894672897,https://twitter.com/samdnte/status/1236001848894672897
2020-03-06 15:44:57,drmichaelgold,,0,0,0,"You just KNOW that Colette Reardon has the #COVID19 #Coronavirus and she is at the mall, visiting a kindergarten, and boarding a commercial plane like all the other Coronavirus patients @cherioteri And she is mixing her Boniva and Desoxyn with vitamin C to fight the symptoms. ",,@cherioteri,#COVID19 #Coronavirus,1235954529109266433,https://twitter.com/drmichaelgold/status/1235954529109266433
2020-03-05 03:59:31,HowardWill5,PROPkills,0,0,4,"Ironically, the best drug for my ADD was an OTC decongestant/appetite suppressant called Phenylproponalamine. Unfortunately, the FDA pulled it after a few people got a stroke from taking quad doses. Half a dose worked better than anything from Ritalin to desoxyn(Meth).",,,,1235414615049359360,https://twitter.com/HowardWill5/status/1235414615049359360
2020-03-04 16:24:26,jacklhasa,,0,0,0,"You know why I never really bought the whole Trump-Adderall abuse thing? He’s the President. And you can still get Desoxyn from American Pharmacies.",,,,1235239688807559169,https://twitter.com/jacklhasa/status/1235239688807559169
2020-03-03 01:10:47,askjunie,VictorPopeJr,0,0,0,"Crack is made with cocaine, from the coca plant. Amphetamine based drugs last a lot longer and have medical purposes. They prescribe Desoxyn for narcolepsy.",,,,1234647374859063296,https://twitter.com/askjunie/status/1234647374859063296
2020-03-03 01:03:37,askjunie,Notyourbbyygirl,0,0,0,"You do know there's prescription grade meth, right? Desoxyn. Cocaines and Amphetamines are very different.",,,,1234645570062626818,https://twitter.com/askjunie/status/1234645570062626818
2020-03-03 00:06:54,jejesjesijessi,,3,3,20,"2020 the whole gang scamming doctors into writing that desoxyn (methamphetamine HCL) script ",,,,1234631296170811392,https://twitter.com/jejesjesijessi/status/1234631296170811392
2020-03-02 19:58:39,qirenni,FioraAeterna,1,0,1,"Also, Desoxyn (methamphetamine)",,,,1234568823166160901,https://twitter.com/qirenni/status/1234568823166160901
2020-03-02 15:36:51,BobbyBlades,Scott_Wiener,0,0,0,"fuck narcoleptics with their fancy desoxyn",,,,1234502941945413633,https://twitter.com/BobbyBlades/status/1234502941945413633
2020-03-02 05:44:27,CipherKnot,SonjaMcDaniel94,1,1,27,"Actually, there is pharmaceutical methamphetamine, called Desoxyn. I have memories of an older guy in my neighborhood, everyone knew he was a speedfreak. He made these forced grins often, and told me it was a ""facial tic"" caused by shooting speed, and that anxiety triggered it.",,,,1234353857427312642,https://twitter.com/CipherKnot/status/1234353857427312642
2020-03-01 18:22:04,weepinggypsy,Dutchwouter777,1,0,2,"Way back in the day, I used to get these yellow pills called Desoxyn. They were pure speed and kept me awake for days at a time. I didn't even lose that much weight, but I talked a lot.",,,,1234182130822836224,https://twitter.com/weepinggypsy/status/1234182130822836224
2020-02-28 06:47:42,PROPkills,BishopBob747,1,0,0,"Ritalin is methylphenidate Desoxyn is methamphetamine (like crystal meth) However Adderall and Dexedrine work very well for ADHD (Ritalin is kind of a joke for a lot of people)",,,,1233282610765402113,https://twitter.com/PROPkills/status/1233282610765402113
2020-02-28 00:03:55,atomicthumbs,3liza,0,0,3,"round these parts (Kaiser behavioral health center) they call it desoxyn",,,,1233180997149003776,https://twitter.com/atomicthumbs/status/1233180997149003776
2020-02-27 05:24:44,poslepoludnya,addictedtoPCP,0,0,1,"the fuck do you think Desoxyn is bro, we’ve had legal meth for years",,,,1232899344430354432,https://twitter.com/poslepoludnya/status/1232899344430354432
2020-02-26 17:58:50,NiceJewishMama,EldieJune,0,1,3,"Here's something for YOU to contemplate. Give us back our amphetamines for weight loss and we will be normal weight again And NOT that phen/phen crap. #desoxyn #dexadrine #didrex #biphetamines",,,#desoxyn #dexadrine #didrex #biphetamines,1232726730407923721,https://twitter.com/NiceJewishMama/status/1232726730407923721
2020-02-24 18:30:45,SavageMa4,,0,3,2,"Alcohol = Xanax (aka benzodiazepines) Pain meds (opiates) = heroin Adderall/Desoxyn = methamphetamine Concerta/Ritalin = cocaine Almost every addiction begins when someone you trust says “you need this to feel better” and hands it to them. TELL ME IM WRONG",,,,1232009987104366593,https://twitter.com/SavageMa4/status/1232009987104366593
2020-02-24 02:27:14,SavageMa4,ryanmarket1,1,0,0,"Yup. I think it’s like one molecule away from it. But also, google “desoxyn”",,,,1231767512758542336,https://twitter.com/SavageMa4/status/1231767512758542336
2020-02-23 19:39:20,ADrugResearcher,NeilBoydSFU,1,0,0,"Methamphetamine is already prescribed as Desoxyn in the United States",,,,1231664859273560064,https://twitter.com/ADrugResearcher/status/1231664859273560064
2020-02-23 00:37:50,Vit0Genovese,TwoToneTay,1,0,2,"She was off desoxyn or something",,,,1231377592441352192,https://twitter.com/Vit0Genovese/status/1231377592441352192
2020-02-20 18:05:35,ChrisExpTheNews,polytr0pe,0,0,0,"^ This Desoxyn is indeed not readily prescribed, and they don't give it out unless you've tried a shitload of other things.",,,,1230554104113639425,https://twitter.com/ChrisExpTheNews/status/1230554104113639425
2020-02-20 17:57:00,polytr0pe,EricRichards22,2,0,2,"There are no meth/amphetamines blends. Pharmaceutical meth (Desoxyn) is extremely rare, indicated for resistant cases of obesity, ADHD, narcolepsy. Please don't associate frontline amphetamines with street meth abuse, this kind of stigma is quite harmful for ADHD folks.",,,,1230551944248184839,https://twitter.com/polytr0pe/status/1230551944248184839
2020-02-20 01:39:23,cishetting,churrotweet,0,0,0,"desoxyn is like never used",,,,1230305916324630532,https://twitter.com/cishetting/status/1230305916324630532
2020-02-19 04:17:01,bobbibysmael,atheist_vegan,0,0,0,"Does not know how to do her job effectively. So the child gets labeled and is now forced to take Legal Methamphetamines in the form Ritalin, Desoxyn, Adderal, Dextroamphetamine other wise known as Black Beauties in the street and then what do they teach these kids in school",,,,1229983201562710016,https://twitter.com/bobbibysmael/status/1229983201562710016
2020-02-18 07:30:48,_matterall,_matterall,2,0,0,"The name of the prescription is ""desoxyn""",,,,1229669578541649920,https://twitter.com/_matterall/status/1229669578541649920
2020-02-17 15:18:02,IsARealGal,AjaMarie1010,1,0,2,"No, Desoxyn is prescription meth. It actually has less side effects than adderall.",,,,1229424776340549635,https://twitter.com/IsARealGal/status/1229424776340549635
2020-02-17 14:30:35,maonu10,notskinnyenxxgh,1,1,1,"meth (desoxyn?) is prescribed meth... ",,,,1229412831759605760,https://twitter.com/maonu10/status/1229412831759605760
2020-02-17 04:14:34,tinygrapefruit,AjaMarie1010,0,0,1,"actually, desoxyn is prescription meth. literally methamphetamine. go hard or go home ",,,,1229257806685048832,https://twitter.com/tinygrapefruit/status/1229257806685048832
2020-02-16 05:48:33,stillxampd,,0,1,1,"WAIT THEY GIVE DESOXYN TO ANYONE “12 AND OLDER” FOR OBESITY????? THEY GIVE OBESE CHILDREN METHAMPHETAMINE TO STOP FUCKING EATING???? WHAT THE FUCK???? THAT’S SO WRONG ON SO MANY LEVELS",,,,1228919071137157120,https://twitter.com/stillxampd/status/1228919071137157120
