date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-07 14:11:56,BSeay05,,0,0,0,"The newest medication to treat Narcolepsy - Pitolisant (Wakix) is a histamine agonist. The only narcolepsy treatment that is not a Schedule 4 medication! #SleepMed #GASP20",,,#SleepMed #GASP20,1236293510472634368,https://twitter.com/BSeay05/status/1236293510472634368
2020-03-04 17:18:25,alexhaagaard,grucieloo,0,0,1,"I think they actually are finally starting to trial it in the US (sadly not in Canada yet) - the drug’s brand name is Wakix / generic name is pitolisant, so it may be worth looking into, to see if you can find a trial location near you!",,,,1235253274003099649,https://twitter.com/alexhaagaard/status/1235253274003099649
2020-02-28 18:42:59,wendywoos74,,0,0,0,"So this is for all the PWN out there. What has been your experience with Pitolosant (Wakix). Been taking it for approx 6 weeks on highest dose and it seems to have stopped being as effective as originally was. Along with seemingly millions of side effects.#Narcolepsy #sleepyhead",,,#Narcolepsy #sleepyhead,1233462619631226881,https://twitter.com/wendywoos74/status/1233462619631226881
2020-02-24 16:32:15,Anilkc74560568,,0,0,0,"#praderwilli #praderwillisyndrome Using Anecdotal Social Media Data to Improve Drug Development for PWS Thanks Maria Picone (talking in the video) @trendcommunity and Lara Pullen #raredisease #rarediseaseday #Pitolisant #WAKIX ",,@trendcommunity,#praderwilli #praderwillisyndrome #raredisease #rarediseaseday #Pitolisant #WAKIX,1231980166634754050,https://twitter.com/Anilkc74560568/status/1231980166634754050
2020-02-22 15:40:45,JamesEKrause,,0,0,1,"That is spelled pitolisant, bud. We know about H1 and H2 blockers, but this H3 CNS stuff is new to most. And WAKIX is all caps, btw.",,,,1231242430093111296,https://twitter.com/JamesEKrause/status/1231242430093111296
2020-02-22 15:38:26,JamesEKrause,,2,0,4,"Wakix (pitolosant) approval for excessive daytime sleepiness in narcolepsy. This is an H3 inverse agonist, and a Pharm D bud of mine just informed me that he filled his first script this week. ",,,,1231241846149537792,https://twitter.com/JamesEKrause/status/1231241846149537792
2020-02-17 22:24:10,CraterBrain,,0,0,0,"FDA approves Wakix for the treatment of narcolepsy https://buff.ly/3bN2Jaj",,,,1229532014442840065,https://twitter.com/CraterBrain/status/1229532014442840065
2020-02-17 22:22:24,SleepyHeadCtrl,,0,0,0,"FDA approves Wakix for the treatment of narcolepsy https://buff.ly/3bN2Jaj",,,,1229531571268526088,https://twitter.com/SleepyHeadCtrl/status/1229531571268526088
2020-02-17 15:12:22,Sochimes,,0,0,0,"FDA approves Wakix for the treatment of narcolepsy ",,,,1229423348263915520,https://twitter.com/Sochimes/status/1229423348263915520
2020-02-13 14:46:10,RVAmelissa,,0,0,0,"The #FDA finally approves a med specifically for #Narcolepsy! At $7K/month, I’ll need to sleep on it. Literally. All day. Narcolepsy: #stepchild #thanksbutnothanks #Wakix",,,#FDA #Narcolepsy #stepchild #thanksbutnothanks #Wakix,1227967204160950273,https://twitter.com/RVAmelissa/status/1227967204160950273
