date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-15 11:10:37,VittiRayne,35thReaper,1,0,1,"My tired, drunken brain read your ship name initially as ""RISPERDAL"" and I went- WTF drug endused HELLSHIP is this you have Changuis?! Then I read it again and went, oh brain, you've fucked me over again. Great picture ",,,,1239146984273043456,https://twitter.com/VittiRayne/status/1239146984273043456
2020-03-14 20:44:55,cumpatrol,bugjeIIy,3,0,1,"yerp. risperdal. i could barely say a word and couldnt think on English. twas terrifying. fuck psych units",,,,1238929121444413440,https://twitter.com/cumpatrol/status/1238929121444413440
2020-03-14 14:36:46,001bange,,0,0,0,"i want tetrabenazine, Risperdal, Brotopon nd Dozic ... ",,,,1238836475522887680,https://twitter.com/001bange/status/1238836475522887680
2020-03-14 11:53:04,thehmroid,Laksaman57,1,0,0,"Wow thats clever - 4 months of fire - still wouldn't match one mass shooting. So that's some serious comparing - you should be proud. You really have earned your risperdal this morning. Congrats!",,,,1238795279333068800,https://twitter.com/thehmroid/status/1238795279333068800
2020-03-14 07:42:47,cle14fanattic,GOPChairwoman,0,0,0,"Her husband is a psychiatrist, and those people are constantly forcing Americans to take mind altering substances against their wishes, and against our medical observance periods. People are killing Americans and destroying our brains with substances like Risperdal. #opioidsII",,,#opioidsII,1238732290504691713,https://twitter.com/cle14fanattic/status/1238732290504691713
2020-03-14 06:50:15,bunspitter,bunspitter,1,0,1,"(I take that for OCD but citalopram is a depression/bipolar med and risperdal is a schizophrenia med) do research !!! if they ask you if you want meds maybe wait a week or two to do research. also meds aren't a lifelong thing but are taken ..long periods of time to help ur brain",,,,1238719070079520768,https://twitter.com/bunspitter/status/1238719070079520768
2020-03-14 06:48:52,bunspitter,bunspitter,1,0,1,"example: I didn't much research beforehand taking meds but me taking citalopram: one of the withdrawal symptoms was irregular heartbeat - this a common symptom and I didn't know the heart could be affected so do research!, Potential mania taking risperdal/risperidone: weight gain",,,,1238718721105039360,https://twitter.com/bunspitter/status/1238718721105039360
2020-03-14 03:18:53,habby_babby,BXToDaHeart,0,0,0,"You need some Risperdal if thoughts like this even cross your mind.",,,,1238665878910038016,https://twitter.com/habby_babby/status/1238665878910038016
2020-03-14 02:26:55,white_m2010,Akademiks,0,0,0,"He got Risperdal titties",,,,1238652802412556288,https://twitter.com/white_m2010/status/1238652802412556288
2020-03-13 23:19:50,andylancelot,,0,0,0," “...what the world needs now ...is Risperdal ...no not just for some ...but for everyone” - Burt Backache/Gareth Phillips ",,,,1238605722029641729,https://twitter.com/andylancelot/status/1238605722029641729
2020-03-13 21:46:02,_LordOfCinder_,Jessica_Millah,1,1,2,"I wanna rock with this so bad, but I can’t align myself with Kanye. When he finds his way out of the sunken place and refills his Lithium and Risperdal I’ll be able to give him a shot.",,,,1238582114980974593,https://twitter.com/_LordOfCinder_/status/1238582114980974593
2020-03-13 17:19:09,drbotmd,,0,0,0,"Lipratin (antiandrogen) Used with Risperdal to treat cone-shaped eyedrop syndrome Contraindicated by unbranching fever",,,,1238514949611237376,https://twitter.com/drbotmd/status/1238514949611237376
